Date,AAPL,ACN,ADBE,ADI,ADSK,AMAT,AMD,ANET,ANSS,APH,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DELL,FICO,FTNT,GDDY,GLW,HPQ,IBM,INTC,INTU,IT,KEYS,KLAC,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NVDA,NXPI,ORCL,PANW,PLTR,QCOM,ROP,SNPS,TEL,TXN,VRSN,WDAY
2024-10-11,226.75294494628906,357.4409484863281,495.4200134277344,230.87368774414062,281.6700134277344,204.1087646484375,167.88999938964844,104.23249816894531,330.0299987792969,65.2474136352539,180.44900512695312,282.3900146484375,287.3202209472656,320.2099914550781,53.52546691894531,75.38509368896484,125.9621353149414,2031.0,82.87000274658203,163.1300048828125,45.91960144042969,36.33324432373047,228.3845672607422,23.559999465942383,614.5821533203125,521.219970703125,159.00999450683594,799.699951171875,82.38760375976562,76.86952209472656,934.0072631835938,414.65692138671875,465.62579345703125,106.64241790771484,938.5900268554688,134.7783203125,235.8600616455078,174.71142578125,186.60000610351562,43.5099983215332,168.18856811523438,549.8806762695312,539.9199829101562,146.26016235351562,200.5615692138672,188.10000610351562,240.89999389648438
2024-10-14,230.48980712890625,361.2656555175781,509.6499938964844,234.41323852539062,285.30999755859375,212.89779663085938,165.27000427246094,103.36750030517578,335.30999755859375,67.0587387084961,181.2742919921875,282.1400146484375,290.8506164550781,310.5199890136719,53.54520034790039,76.20902252197266,126.57356262207031,2068.909912109375,82.83000183105469,164.07000732421875,46.285301208496094,36.75538635253906,230.34275817871094,23.440000534057617,615.0604858398438,527.2999877929688,158.9600067138672,825.489990234375,85.1805648803711,77.86514282226562,938.7247924804688,417.46563720703125,470.6508483886719,108.05873107910156,944.6900024414062,138.0478057861328,241.14981079101562,175.05931091308594,186.9550018310547,43.400001525878906,176.1636199951172,552.15380859375,545.4600219726562,147.05337524414062,204.03285217285156,188.38999938964844,242.47000122070312
2024-10-15,233.03086853027344,365.2885437011719,508.0299987792969,223.9433135986328,286.4800109863281,190.13389587402344,156.63999938964844,98.07749938964844,328.6000061035156,65.38674926757812,174.98025512695312,269.4700012207031,287.56951904296875,302.30999755859375,53.35773849487305,76.81456756591797,124.08843231201172,2061.050048828125,82.63999938964844,162.9199981689453,45.227745056152344,36.29397964477539,228.09085083007812,22.65999984741211,615.7880249023438,530.0399780273438,158.05999755859375,704.1713256835938,75.89717864990234,74.15868377685547,890.4354858398438,417.0672302246094,471.0687561035156,104.04916381835938,927.9600219726562,131.57884216308594,230.65943908691406,173.04153442382812,187.22000122070312,42.43000030517578,172.25526428222656,554.4967041015625,517.5599975585938,145.0504913330078,195.408447265625,188.07000732421875,244.8300018310547
2024-10-16,230.96810913085938,368.8555908203125,502.5400085449219,225.54949951171875,289.19000244140625,183.7337188720703,156.1300048828125,101.5199966430664,323.7699890136719,66.68055725097656,175.8155059814453,262.95001220703125,290.0727233886719,306.239990234375,55.62702178955078,77.032958984375,124.9759750366211,2051.780029296875,82.12000274658203,163.85000610351562,45.47483444213867,36.50013732910156,228.7860107421875,22.309999465942383,607.3169555664062,531.0599975585938,157.25,679.1674194335938,73.69062805175781,74.80928802490234,900.63671875,414.45770263671875,474.1932067871094,108.95639038085938,918.8699951171875,135.6981658935547,230.54055786132812,173.7174530029297,186.61500549316406,41.93000030517578,169.67276000976562,559.1625366210938,501.3500061035156,143.60287475585938,196.23960876464844,187.05999755859375,240.22000122070312
2024-10-17,231.33682250976562,371.71917724609375,496.8299865722656,225.40077209472656,290.57000732421875,182.38998413085938,156.25,101.84750366210938,326.5799865722656,67.21797943115234,180.4987335205078,263.0299987792969,290.322021484375,310.3399963378906,55.64675521850586,77.17193603515625,127.39205932617188,2038.949951171875,80.86000061035156,164.4199981689453,45.978904724121094,36.892826080322266,228.01254272460938,22.440000534057617,607.157470703125,532.27001953125,158.1699981689453,666.8892211914062,72.69669342041016,75.48945617675781,913.7640380859375,415.0553283691406,475.2579345703125,111.75909423828125,917.1199951171875,136.90797424316406,230.0948028564453,174.6219482421875,188.0749969482422,42.0,169.29676818847656,562.0338134765625,504.69000244140625,146.6171112060547,193.90260314941406,185.8800048828125,243.27000427246094
2024-10-18,234.17684936523438,373.41351318359375,494.8999938964844,226.38233947753906,292.989990234375,185.49551391601562,155.97000122070312,100.5,327.3999938964844,67.13835906982422,178.86805725097656,258.5199890136719,292.1470947265625,310.1499938964844,56.0019416809082,77.43003845214844,124.70970916748047,1973.4599609375,81.06999969482422,164.6999969482422,46.117279052734375,36.59830856323242,227.34674072265625,22.770000457763672,611.2036743164062,531.0900268554688,159.9499969482422,675.1177978515625,72.39850616455078,76.23863220214844,911.9327392578125,416.4895324707031,472.84991455078125,110.86143493652344,921.75,137.97779846191406,231.25379943847656,173.637939453125,187.4149932861328,42.970001220703125,169.11866760253906,555.9323120117188,507.0299987792969,147.70779418945312,194.06883239746094,187.72000122070312,244.47999572753906
2024-10-21,235.6516571044922,372.59112548828125,497.7099914550781,223.74502563476562,289.7799987792969,183.6043243408203,157.89999389648438,101.50250244140625,327.4599914550781,66.55117797851562,178.9674835205078,253.14999389648438,290.5015869140625,309.54998779296875,55.8342170715332,76.30829620361328,123.92078399658203,1994.449951171875,82.05000305175781,163.88999938964844,46.482975006103516,35.79330062866211,226.90614318847656,22.84000015258789,611.8414916992188,531.3499755859375,157.82000732421875,670.2323608398438,72.39850616455078,74.10939025878906,879.0598754882812,417.1070861816406,474.7405090332031,108.79681396484375,918.3400268554688,143.6868896484375,227.98483276367188,172.71353149414062,189.2050018310547,42.70000076293945,167.22879028320312,555.1148071289062,505.5899963378906,146.47828674316406,191.4287109375,187.1699981689453,243.75
2024-10-22,235.03382873535156,368.3899230957031,493.1099853515625,222.7039794921875,288.4800109863281,182.15109252929688,154.08999633789062,99.13999938964844,325.6499938964844,66.53126525878906,178.3609619140625,251.50999450683594,287.549560546875,308.510009765625,55.844078063964844,75.2659683227539,119.15555572509766,2027.8199462890625,82.44000244140625,163.64999389648438,46.75971984863281,35.567508697509766,227.3957061767578,22.399999618530273,607.5162963867188,523.760009765625,155.36000061035156,666.7200927734375,72.55754089355469,74.3558349609375,872.6405029296875,425.8022155761719,467.854736328125,107.54007720947266,917.9500122070312,143.56690979003906,229.34194946289062,174.2541961669922,188.0500030517578,42.939998626708984,171.35484313964844,550.4290771484375,502.4100036621094,145.55616760253906,189.6686248779297,186.88999938964844,246.75999450683594
2024-10-23,229.95169067382812,367.240478515625,485.0299987792969,224.9149627685547,286.29998779296875,181.85247802734375,152.91000366210938,98.51000213623047,321.8500061035156,68.14354705810547,172.5242919921875,249.08999633789062,283.6601257324219,299.29998779296875,55.52835464477539,75.51414489746094,118.25495910644531,1998.6600341796875,80.37000274658203,161.88999938964844,46.344600677490234,35.1944580078125,227.88523864746094,21.979999542236328,599.9620971679688,520.8499755859375,153.35000610351562,661.2974243164062,72.41838836669922,74.19810485839844,879.4380493164062,422.9038391113281,464.7700500488281,104.77727508544922,907.6799926757812,139.5375518798828,234.0968017578125,172.05752563476562,179.09500122070312,42.59000015258789,164.84420776367188,541.2968139648438,493.4100036621094,144.23745727539062,197.2663116455078,185.75,242.0399932861328
2024-10-24,229.76235961914062,360.8990478515625,482.8699951171875,227.72080993652344,285.7699890136719,182.89761352539062,153.44000244140625,98.92500305175781,321.3699951171875,69.46720123291016,170.37657165527344,251.27999877929688,285.9838562011719,304.4700012207031,55.21263122558594,74.31298828125,119.32379150390625,1994.050048828125,80.62000274658203,161.4499969482422,46.265533447265625,35.803123474121094,213.82537841796875,22.34000015258789,601.92529296875,517.9500122070312,153.75,662.8197631835938,76.10590362548828,74.77970886230469,895.7501220703125,423.0332946777344,463.0784606933594,106.57260131835938,956.5800170898438,140.38742065429688,236.81101989746094,173.32980346679688,182.2899932861328,43.560001373291016,166.32838439941406,540.4592895507812,495.25,145.62557983398438,202.0283203125,185.1199951171875,236.82000732421875
2024-10-25,230.5994110107422,357.5003967285156,483.7200012207031,228.20663452148438,286.0400085449219,185.65476989746094,156.22999572753906,98.52249908447266,322.80999755859375,69.07906341552734,172.01719665527344,257.29998779296875,289.673828125,300.6199951171875,54.99557113647461,74.27327728271484,121.28333282470703,1999.969970703125,80.33999633789062,160.52999877929688,45.7120475769043,36.20562744140625,210.18313598632812,22.68000030517578,607.1973876953125,513.3599853515625,155.97999572753906,669.695068359375,77.20917510986328,75.2035903930664,897.0040893554688,426.43963623046875,460.0335998535156,107.62985229492188,950.8499755859375,141.51722717285156,240.87245178222656,172.4749755859375,183.22000122070312,44.86000061035156,168.47552490234375,540.359619140625,501.5799865722656,147.86643981933594,202.34121704101562,181.25999450683594,237.7100067138672
2024-10-28,232.5824432373047,358.015625,481.0400085449219,228.17689514160156,286.5199890136719,184.48023986816406,159.9199981689453,98.09500122070312,321.1700134277344,68.35254669189453,171.0427703857422,252.77000427246094,292.974853515625,301.32000732421875,54.541709899902344,74.4321060180664,119.4128646850586,1996.8800048828125,80.76000213623047,159.89999389648438,46.29518508911133,36.735748291015625,208.45993041992188,22.920000076293945,610.0078125,514.6699829101562,155.72999572753906,670.9686279296875,74.99269104003906,76.10063171386719,886.2256469726562,424.8858947753906,455.12799072265625,106.1137924194336,945.0,140.4973907470703,247.35092163085938,171.381591796875,181.1750030517578,44.970001220703125,170.40496826171875,543.4801635742188,496.17999267578125,149.59169006347656,201.26560974121094,179.07000732421875,234.9499969482422
2024-10-29,232.85150146484375,359.71990966796875,485.3900146484375,233.2234649658203,289.6600036621094,189.23806762695312,166.25,100.39250183105469,328.4100036621094,68.55158233642578,178.22174072265625,284.45001220703125,298.0810241699219,310.94000244140625,54.936370849609375,74.96815490722656,120.37284088134766,2021.8599853515625,79.37000274658203,161.35000610351562,48.459712982177734,36.38233184814453,206.03175354003906,22.899999618530273,621.5782470703125,518.25,155.27000427246094,692.7389526367188,77.83535766601562,77.92428588867188,928.792236328125,430.2244873046875,455.9638671875,107.8991470336914,953.0800170898438,141.22727966308594,253.1756134033203,172.38551330566406,182.69500732421875,44.93000030517578,174.14512634277344,547.1489868164062,529.2100219726562,151.34669494628906,206.6632080078125,178.77000427246094,238.6300048828125
2024-10-30,229.29400634765625,343.4005432128906,486.67999267578125,228.1570587158203,288.82000732421875,184.4404296875,148.60000610351562,99.0,328.57000732421875,68.03406524658203,175.63650512695312,290.0,295.5977478027344,307.45001220703125,54.847572326660156,73.80670928955078,128.06251525878906,2006.989990234375,78.73999786376953,161.60000610351562,47.481231689453125,35.87184143066406,200.61732482910156,22.299999237060547,618.9970703125,517.9500122070312,151.97999572753906,688.3311767578125,75.98662567138672,74.50370025634766,915.43603515625,430.8021545410156,450.75970458984375,103.8097915649414,950.0,139.3175811767578,243.0121307373047,173.5087127685547,179.7550048828125,43.689998626708984,165.8534393310547,545.5737915039062,536.4199829101562,150.50389099121094,203.31903076171875,177.38999938964844,238.27999877929688
2024-10-31,225.11868286132812,341.66656494140625,478.0799865722656,221.2068634033203,283.79998779296875,180.73768615722656,144.07000732421875,96.61000061035156,320.4100036621094,66.70045471191406,168.80555725097656,276.1199951171875,290.58135986328125,296.8699951171875,54.03852462768555,74.04495239257812,122.35216522216797,1993.1099853515625,78.66000366210938,166.8000030517578,47.03646469116211,34.8704948425293,202.39930725097656,21.520000457763672,608.223876953125,502.5,149.00999450683594,662.8893432617188,73.89936065673828,72.3251724243164,755.6892700195312,404.72674560546875,447.12774658203125,99.39129638671875,932.989990234375,132.7386474609375,232.29391479492188,166.8291778564453,180.1649932861328,41.560001373291016,161.0545654296875,536.1025390625,513.6099853515625,146.17092895507812,199.9627227783203,176.83999633789062,233.85000610351562
2024-11-01,222.1291961669922,342.5087890625,482.79998779296875,223.556640625,286.57000732421875,182.5293426513672,141.86000061035156,98.5425033569336,323.75,67.53644561767578,167.9603729248047,282.0899963378906,293.9222717285156,303.1300048828125,54.75877380371094,74.06481170654297,129.517333984375,1988.9100341796875,78.80000305175781,163.36000061035156,47.79750442504883,35.61659622192383,203.89730834960938,23.200000762939453,619.6249389648438,503.69000244140625,151.5500030517578,666.0236206054688,74.34663391113281,73.74466705322266,755.7589721679688,408.73065185546875,451.64532470703125,99.47108459472656,943.4099731445312,135.3782196044922,236.34542846679688,168.99606323242188,181.32000732421875,41.91999816894531,163.52821350097656,539.2728881835938,518.4000244140625,148.7489013671875,201.69500732421875,176.67999267578125,239.1199951171875
2024-11-04,221.23233032226562,340.75494384765625,481.3500061035156,222.27764892578125,287.6199951171875,180.97657775878906,140.7100067138672,98.72000122070312,324.1600036621094,67.89472961425781,167.5924835205078,289.3399963378906,297.2033996582031,298.8800048828125,55.08436584472656,74.35269165039062,128.50787353515625,1990.93994140625,78.83999633789062,165.50999450683594,46.47309494018555,35.33190155029297,202.00767517089844,22.520000457763672,616.9042358398438,505.05999755859375,153.55999755859375,660.0437622070312,73.72045135498047,73.40950775146484,762.9247436523438,406.8282775878906,455.9140625,101.46588897705078,954.5900268554688,136.0281219482422,234.6713409423828,168.5686492919922,180.55999755859375,41.40999984741211,163.43914794921875,540.4393920898438,524.52001953125,148.82823181152344,200.45484924316406,177.86000061035156,241.13999938964844
