stock1,stock2,pvalue_train
CRM,NXPI,0.046207944920240815
CRM,ROP,0.010032390662574853
CRM,SNPS,0.04793571393994806
CRWD,INTU,0.0016744492305143521
CRWD,ROP,0.006776308687853071
CSCO,FTNT,0.0127898275451482
CSCO,INTU,0.0004967244060100273
CSCO,KEYS,0.01524402442126629
CSCO,LRCX,0.04329335785578855
CSCO,MCHP,0.0005312129558708596
CSCO,NXPI,0.043062301331495696
CSCO,PANW,0.007317018816313203
CSCO,ROP,0.01098053120121539
CSCO,SNPS,0.012694907902570544
CTSH,INTU,0.0006516164773193313
CTSH,LRCX,0.03656303385803723
CTSH,MU,0.028951542697508215
CTSH,NXPI,0.027611684426533622
CTSH,PANW,0.02135979877635298
CTSH,ROP,0.010393210790944471
CTSH,SNPS,0.012840188329616526
DELL,INTU,0.0010348214305017066
DELL,MSFT,0.017437471817314625
DELL,ROP,0.004921947995745795
DELL,TEL,0.003985106642976276
DELL,VRSN,0.04568127233598613
DELL,WDAY,0.036988587172987336
FICO,INTU,0.00043641712881638836
FICO,IT,0.034365408723416195
FICO,ORCL,0.01523414802855684
FICO,PANW,0.0019024242873794885
FICO,ROP,0.005568240007433695
FICO,SNPS,0.025879454742357446
FICO,TEL,0.023883371910143336
FTNT,INTU,0.0008620383728839197
FTNT,KEYS,0.00871874387944194
FTNT,MCHP,0.001601323408338112
FTNT,NOW,0.000997638287290983
FTNT,PANW,0.02310713006714746
FTNT,ROP,0.008517077972609956
FTNT,SNPS,0.01765890957254972
GDDY,INTU,0.0004287677094164864
GDDY,PANW,0.02236853438405417
GDDY,ROP,0.00911960021638323
GDDY,SNPS,0.030741667384873186
GDDY,TEL,0.03937302597353036
GLW,INTU,0.0003181085602666787
GLW,MSI,0.030886494115254418
GLW,ORCL,0.01595414736953621
GLW,PANW,0.0045585760615518035
GLW,ROP,0.004753312722433027
GLW,SNPS,0.04042290950073766
GLW,TEL,0.017798760173580726
HPQ,INTU,0.0005260580233522256
HPQ,PANW,0.04396436867682879
HPQ,ROP,0.00064189715938507
HPQ,TEL,0.0014712105876475681
HPQ,TXN,0.014850141351363188
HPQ,WDAY,0.025405405551716546
IBM,INTU,0.0002867372083888601
IBM,IT,0.006835887550860499
IBM,MCHP,0.048430154764426345
IBM,PANW,0.026899245503556022
IBM,ROP,0.007020271819919021
IBM,SNPS,0.016868130412355273
INTC,INTU,0.00032595740061484635
INTC,PANW,0.036089541771957244
INTC,ROP,0.005236484998023325
INTC,SNPS,0.03903149377473028
INTC,TEL,0.004479470302881086
INTC,TXN,0.003549436336479693
INTU,ROP,0.011309861016804793
IT,PANW,0.032590399432920386
IT,ROP,0.008616720859292902
IT,SNPS,0.012400212298733511
KEYS,KLAC,0.02098001484585827
KEYS,NXPI,0.018036017752243165
KEYS,ROP,0.010544186955351025
KEYS,SNPS,0.024262947961787913
KLAC,ROP,0.003976622502957096
KLAC,TEL,0.027760866745292934
KLAC,VRSN,0.04154500147412828
KLAC,WDAY,0.003677035551493683
LRCX,PANW,0.023890721353584075
LRCX,ROP,0.0053840478247018705
LRCX,SNPS,0.0028978799074055924
MCHP,NOW,0.00010602322297876258
MCHP,PANW,0.0018659923227603195
MCHP,PLTR,0.0060310619483243694
MCHP,ROP,0.0053587415975071525
MCHP,SNPS,0.01771268471999247
MCHP,TEL,0.03491004447035811
MPWR,ROP,0.003960342503511905
MPWR,WDAY,0.037444214653772186
MSFT,ROP,0.0060020690356574384
MSFT,TEL,0.0034458809327381447
MSI,ORCL,0.01126837424311309
MSI,PANW,0.008906544606741297
MSI,ROP,0.0058902365020864315
MSI,SNPS,0.029687492797054085
MSI,TEL,0.016439685084699895
MU,NXPI,0.025070459179105904
MU,QCOM,0.009453707183400203
MU,ROP,0.0045180850208303295
MU,SNPS,0.025124724708194126
MU,TEL,0.04068489770037257
MU,VRSN,0.008526199595552507
MU,WDAY,0.029597272203228837
NOW,PANW,0.0063002742556620564
NOW,PLTR,0.022022248874235043
NOW,ROP,0.012066967998968312
NOW,SNPS,0.012625125537421003
NVDA,ROP,0.004588417802834267
NVDA,TEL,0.0017155069149589646
NXPI,QCOM,0.03171038140915385
NXPI,ROP,0.0053611229783583425
NXPI,SNPS,0.013980468239654069
NXPI,VRSN,0.038792351362087946
NXPI,WDAY,0.01027773374620362
ORCL,PANW,0.007160097342043184
ORCL,ROP,0.0043827564017711795
ORCL,SNPS,0.03395384828709508
ORCL,TEL,0.010120002430543808
PANW,ROP,0.005344469469755183
PANW,SNPS,0.022997241485865585
PANW,TEL,0.03699244934800957
PLTR,ROP,0.00846202712172436
PLTR,SNPS,0.024916902561436416
QCOM,ROP,0.004539224166622917
QCOM,SNPS,0.041015648438474224
QCOM,TEL,0.03823383814086763
QCOM,VRSN,0.011807562033165466
QCOM,WDAY,0.003629327681323745
TEL,TXN,0.028795178012306914
TEL,VRSN,0.007858481852827158
TEL,WDAY,0.03234573965770033
TXN,WDAY,0.019199332183069538
VRSN,WDAY,0.02940898435939851
