AAPL,ACN,ADBE,ADI,ADSK,AMAT,AMD,ANET,ANSS,APH,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DELL,FICO,FTNT,GDDY,GLW,HPQ,IBM,INTC,INTU,IT,KEYS,KLAC,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NVDA,NXPI,ORCL,PANW,PLTR,QCOM,ROP,SNPS,TEL,TXN,VRSN,WDAY
233.6148376464844,313.6861877441406,565.7100219726562,234.76889038085935,253.1699981689453,243.9434356689453,179.8300018310547,90.1050033569336,327.4599914550781,69.19670104980469,169.8874053955078,315.6300048828125,251.78030395507807,377.3699951171875,46.412254333496094,71.61688232421875,134.85302734375,1590.030029296875,59.900001525878906,146.7899932861328,44.92529296875,36.35493469238281,177.5050811767578,34.242774963378906,654.843505859375,455.0199890136719,145.52999877929688,852.2577514648438,105.9407730102539,90.28089141845705,865.5972290039062,451.3330383300781,391.5650939941406,130.3834228515625,767.8499755859375,128.40835571289062,278.8795166015625,141.88931274414062,170.4550018310547,28.670000076293945,204.9269561767578,556.6804809570312,616.010009765625,154.188720703125,196.00982666015625,176.89999389648438,232.47000122070312
234.03343200683597,320.7223205566406,566.5399780273438,240.3092498779297,253.82000732421875,244.2315368652344,177.5500030517578,89.55750274658203,330.3699951171875,69.89154815673828,167.86566162109375,311.7300109863281,254.936767578125,369.0499877929688,46.43183898925781,72.96162414550781,131.944091796875,1614.77001953125,59.47999954223633,147.63999938964844,45.357269287109375,36.997520446777344,180.34898376464844,34.12353515625,662.7731323242188,466.1000061035156,149.4600067138672,861.2559204101562,106.62252807617188,92.9474639892578,884.053955078125,446.9187316894531,393.2330627441406,127.01599884033205,760.7899780273438,126.32887268066406,286.7793273925781,141.43312072753906,169.25,28.670000076293945,206.3641357421875,564.5654296875,613.010009765625,157.62437438964844,200.73129272460935,179.8000030517578,235.6300048828125
228.1133270263672,321.314453125,563.0900268554688,232.68508911132807,250.17999267578125,218.63015747070312,159.42999267578125,84.16999816894531,320.2300109863281,63.74712753295898,154.58544921875,288.1199951171875,250.14730834960935,354.94000244140625,47.508914947509766,73.86140441894531,123.0108871459961,1602.800048828125,59.11000061035156,144.27000427246094,45.00383758544922,37.104618072509766,181.94078063964844,34.242774963378906,655.56982421875,459.7999877929688,145.60000610351562,776.4094848632812,95.88981628417967,89.72209930419922,812.393798828125,440.9534606933594,390.8899536132813,119.0557098388672,736.0700073242188,117.96092987060548,272.4887084960937,138.11074829101562,166.07000732421875,28.21999931335449,188.6060333251953,568.7469482421875,570.3800048828125,155.04763793945312,198.43858337402344,179.33999633789062,231.6300048828125
223.42906188964844,323.7815246582031,556.8499755859375,236.02313232421875,242.80999755859372,216.22596740722656,155.77000427246094,83.15750122070312,315.6700134277344,65.34527587890625,159.08485412597656,277.8299865722656,246.2938232421875,343.04998779296875,47.03891754150391,75.11714172363281,123.1779556274414,1584.760009765625,58.130001068115234,144.42999267578125,44.16933822631836,36.39387893676758,179.77630615234375,34.65019226074219,634.2384643554688,459.2699890136719,141.14999389648438,781.6832275390625,94.3955078125,89.72209930419922,838.3246459960938,437.82171630859375,391.6345825195313,117.0133285522461,738.77001953125,121.06016540527344,275.4277038574219,136.89089965820312,161.94000244140625,28.63999938964844,188.46823120117188,568.667236328125,560.3800048828125,154.49478149414062,200.002685546875,177.6300048828125,230.5800018310547
223.5586395263672,324.857177734375,551.0,228.34957885742188,242.4499969482422,208.8843231201172,151.5800018310547,82.63999938964844,314.5400085449219,63.876163482666016,155.9431915283203,279.95001220703125,246.57264709472656,304.9599914550781,46.33391952514648,73.49555206298828,123.62020111083984,1590.7900390625,58.47999954223633,145.19000244140625,43.50174331665039,36.16994094848633,177.8642120361328,32.7721061706543,633.3331298828125,458.5499877929688,137.39999389648438,757.340576171875,90.8787078857422,87.02611541748047,803.89599609375,434.5805358886719,387.3951721191406,113.83518981933594,751.2000122070312,117.90093994140624,265.5850524902344,137.41653442382812,165.44500732421875,28.57999992370605,183.3002777099609,564.8043212890625,563.1199951171875,148.7687225341797,193.42564392089844,177.17999267578125,227.4900054931641
223.20980834960935,327.1466369628906,554.8200073242188,237.06007385253903,245.25999450683597,222.0079040527344,155.8699951171875,85.55999755859375,318.6400146484375,65.75225067138672,159.6200408935547,287.0799865722656,252.99508666992188,263.9100036621094,45.84434127807617,74.31623840332031,126.5193099975586,1632.1700439453125,58.45000076293945,147.17999267578125,43.50174331665039,37.01699066162109,178.7377471923828,33.15964889526367,641.2528076171875,471.6900024414063,140.25999450683594,803.9798583984375,96.8193130493164,91.29066467285156,852.169677734375,440.3768310546875,393.3124694824219,114.85139465332033,756.5,123.50955963134766,279.9052429199219,139.01324462890625,166.85000610351562,28.459999084472656,191.9233856201172,574.0035400390625,587.7100219726562,150.9900360107422,200.01242065429688,177.4600067138672,228.9900054931641
224.2563018798828,325.9821472167969,546.010009765625,227.4607696533203,246.22999572753903,218.2128753662109,154.0,86.6624984741211,320.0799865722656,65.77210235595703,162.30580139160156,282.989990234375,254.9666290283203,268.8800048828125,45.393924713134766,73.06049346923828,124.108154296875,1628.1199951171875,57.93999862670898,147.6699981689453,43.25630187988281,36.71516799926758,178.68923950195312,32.7422981262207,633.870361328125,467.5,139.1699981689453,802.1423950195312,95.09807586669922,87.9476547241211,841.2467041015625,442.2757873535156,393.7096252441406,113.82523345947266,765.52001953125,122.5597915649414,258.691162109375,141.92898559570312,167.77999877929688,28.809999465942383,190.3287048339844,571.733642578125,588.3300170898438,149.46966552734375,192.6387176513672,176.25999450683594,226.0399932861328
217.80795288085935,324.3539123535156,531.0399780273438,221.83151245117188,239.4499969482422,205.17872619628903,144.6300048828125,81.46749877929688,310.54998779296875,61.53354644775391,149.98692321777344,266.3399963378906,248.71343994140625,258.1400146484375,45.87371444702149,71.87397003173828,114.51282501220705,1559.239990234375,56.63999938964844,143.2100067138672,43.14831161499024,36.822265625,178.61158752441406,31.50017547607422,617.0958251953125,457.4200134277344,135.99000549316406,750.6069946289062,90.16128540039062,84.86933898925781,783.0737915039062,426.4180603027344,387.80224609375,109.86997985839844,730.8699951171875,114.22184753417967,250.8998565673828,137.6248016357422,162.1199951171875,26.600000381469727,178.24058532714844,529.6204833984375,553.3300170898438,154.85018920898438,192.6289978027344,174.97000122070312,220.5200042724609
216.7614898681641,325.7749328613281,532.1500244140625,218.1774444580078,242.22999572753903,200.9962921142578,138.32000732421875,78.52999877929688,310.69000244140625,61.30523681640625,147.92552185058594,258.3800048828125,255.42465209960935,254.1499938964844,46.25558853149414,72.38813018798828,109.88773345947266,1576.9300537109375,57.310001373291016,143.2899932861328,42.02910614013672,35.29368591308594,186.33763122558597,30.90395736694336,623.14501953125,461.989990234375,135.88999938964844,757.598876953125,87.60965728759766,83.35958862304688,785.0814208984375,415.9788208007813,382.8877258300781,107.05049896240234,828.7899780273438,112.25232696533205,244.10467529296875,136.68264770507812,160.06500244140625,26.6299991607666,172.6493377685547,538.5010986328125,538.719970703125,152.56964111328125,191.5312042236328,176.74000549316406,227.0800018310547
217.2299041748047,324.13677978515625,542.4400024414062,223.6190490722656,240.8600006103516,205.119140625,139.99000549316406,79.80249786376953,312.260009765625,63.38977813720703,150.27435302734375,258.7900085449219,261.5882568359375,256.1600036621094,46.88225173950195,73.73286437988281,111.9882583618164,1605.93994140625,57.0,143.64999389648438,42.0683708190918,35.38131332397461,186.1143951416016,31.152381896972656,630.1492919921875,470.9200134277344,138.39999389648438,782.0109252929688,88.65210723876953,85.12423706054688,816.7670288085938,422.8090515136719,390.8899536132813,109.0032196044922,827.6099853515625,113.03214263916016,250.13058471679688,137.86280822753906,163.40499877929688,27.18000030517578,177.2365264892578,546.1072998046875,546.3800048828125,154.3861846923828,196.2332763671875,184.1000061035156,228.63999938964844
217.50897216796875,321.9065856933594,536.6099853515625,224.57701110839844,242.5800018310547,204.2250213623047,139.75,80.13749694824219,309.6400146484375,62.92323684692383,148.876953125,259.04998779296875,257.48583984375,258.8099975585937,46.98995590209961,73.70319366455078,109.6609115600586,1588.719970703125,57.38999938964844,143.83999633789062,41.9014778137207,35.17685317993164,185.87173461914065,30.63566017150879,633.1340942382812,470.8399963378906,137.30999755859375,773.2213745117188,88.4241943359375,86.23204040527344,822.2135620117188,424.2606506347656,392.5877380371094,107.44901275634766,799.0599975585938,111.5625,252.29046630859372,137.16859436035156,161.02999877929688,27.07999992370605,175.8485565185547,543.2798461914062,547.52001953125,153.78396606445312,196.12640380859372,186.6499938964844,227.1300048828125
218.06710815429688,324.8670959472656,538.7100219726562,221.79202270507807,243.33999633789065,195.45278930664065,138.44000244140625,77.8550033569336,304.45001220703125,61.4839096069336,142.2368621826172,253.1100006103516,256.82867431640625,233.6499938964844,47.1368293762207,74.96882629394531,107.10676574707033,1588.5,57.5,143.8000030517578,39.01510620117188,34.58294677734375,185.4252471923828,29.94007110595703,632.5769653320312,498.7699890136719,135.9499969482422,753.7056274414062,84.710205078125,84.83992767333984,777.0805053710938,420.4726867675781,392.4983520507813,102.1786880493164,798.7999877929688,103.7044448852539,248.21728515625,134.5503692626953,158.7550048828125,26.3700008392334,164.3313751220703,542.4037475585938,525.8900146484375,150.99990844726562,195.26177978515625,186.9600067138672,226.47999572753903
221.3361053466797,326.26837158203125,551.6500244140625,228.5076141357422,247.5200042724609,210.81163024902344,144.47999572753906,86.63749694824219,313.6300048828125,63.78683090209961,159.24342346191406,267.6600036621094,257.6949157714844,231.9600067138672,47.440372467041016,74.83039855957031,112.1065902709961,1600.0,58.040000915527344,145.4499969482422,39.28017425537109,35.137908935546875,186.4929351806641,30.546226501464844,644.0684204101562,501.1900024414063,139.57000732421875,817.4472045898438,91.28797149658205,87.03591918945312,857.824951171875,415.92913818359375,396.0626525878906,109.41169738769533,814.3900146484375,116.99115753173828,259.5393371582031,138.29916381835938,162.36500549316406,26.88999938964844,178.12245178222656,542.343994140625,558.3200073242188,152.36231994628906,199.2904052734375,187.00999450683597,227.1199951171875
217.6285552978516,323.76177978515625,546.4099731445312,216.2022705078125,241.77999877929688,195.01565551757807,132.5399932861328,84.66000366210938,309.8299865722656,61.6625862121582,145.70556640625,260.8099975585937,251.9794464111328,224.22000122070312,46.40245819091797,75.45332336425781,106.92926025390624,1578.949951171875,57.20000076293945,141.41000366210938,39.30963134765625,34.24217224121094,184.0858154296875,28.866878509521484,634.5867309570312,493.2699890136719,132.52999877929688,750.9744262695312,82.27945709228516,82.71256256103516,780.16162109375,414.6962585449219,395.72503662109375,101.1325912475586,811.3800048828125,109.18309783935548,240.26817321777344,136.3751983642578,157.80999755859375,26.07999992370605,161.4373321533203,541.9955444335938,540.6699829101562,148.39356994628906,189.04281616210935,188.3699951171875,222.5800018310547
219.12355041503903,318.89666748046875,526.1699829101562,205.3783416748047,231.3699951171875,180.62046813964844,132.5,79.83499908447266,302.2200012207031,58.69460678100586,142.53416442871094,249.6300048828125,242.9282684326172,217.88999938964844,45.68767166137695,73.16925811767578,100.8742446899414,1600.3800048828125,56.5099983215332,151.25,38.22969436645508,32.8304328918457,183.5616912841797,21.3445987701416,620.7571411132812,479.2900085449219,126.6999969482422,691.4140625,75.60757446289062,73.94818115234375,790.9057006835938,406.1261901855469,407.3611145019531,92.35533905029295,790.6400146484375,107.24356842041016,234.4789276123047,132.18011474609375,152.8000030517578,24.739999771118164,156.82058715820312,533.6625366210938,505.7799987792969,143.54617309570312,183.3029937744141,187.7100067138672,214.8600006103516
215.51568603515625,311.6729736328125,536.2999877929688,208.686767578125,240.44000244140625,189.92916870117188,134.27000427246094,83.95249938964844,311.1499938964844,62.15890884399414,146.9344482421875,270.1300048828125,251.4517059326172,240.8999938964844,44.52247619628906,73.58454895019531,91.26905822753906,1752.25,69.69000244140625,157.52999877929688,37.74863815307617,32.655181884765625,187.44845581054688,19.709999084472656,627.00537109375,480.6700134277344,122.87000274658205,741.6784057617188,80.05682373046875,74.59521484375,817.9794921875,403.6704711914063,407.8178405761719,92.73394012451172,811.0800170898438,104.72418975830078,238.6902008056641,130.9701690673828,165.74000549316406,30.01000022888184,161.90982055664062,524.4534301757812,524.72998046875,142.15415954589844,187.9476623535156,175.00999450683594,211.9499969482422
217.0522918701172,309.82763671875,530.9299926757812,209.44720458984372,239.57000732421875,191.82666015625,136.77000427246094,84.5824966430664,313.3099975585937,62.58573913574219,147.29124450683594,266.6400146484375,250.2369079589844,239.33999633789065,43.9251823425293,72.31891632080078,93.9513931274414,1720.0,70.36000061035156,158.4600067138672,38.59295272827149,32.88884735107422,185.5196228027344,19.36000061035156,624.2294311523438,475.6000061035156,123.75,752.3648071289062,80.35309600830078,74.91873168945312,818.9237060546875,404.4559020996094,409.8035278320313,94.28813934326172,806.6199951171875,108.9931411743164,236.8557891845703,131.4858856201172,165.5500030517578,29.3799991607666,160.34466552734375,517.7730712890625,520.8400268554688,142.8551025390625,187.80096435546875,174.85000610351562,210.57000732421875
220.7840881347656,315.1269226074219,535.219970703125,215.30355834960935,244.6100006103516,199.48622131347656,141.1300048828125,86.54750061035156,318.07000732421875,64.31292724609375,154.76382446289062,271.4100036621094,253.51287841796875,248.1100006103516,44.42455673217773,73.43622589111328,98.55677032470705,1774.6600341796875,71.5,159.99000549316406,39.044559478759766,33.842994689941406,186.99807739257807,20.46999931335449,642.5560913085938,479.8200073242188,127.86000061035156,788.406982421875,83.31300354003906,77.58529663085938,862.5161743164062,411.6142578125,409.0489501953125,97.0777359008789,818.7999877929688,116.11138153076172,244.5977783203125,133.1520233154297,166.61500549316406,30.38999938964844,166.82183837890625,522.701171875,528.6400146484375,144.5630340576172,192.8758850097656,174.74000549316406,216.38999938964844
221.23309326171875,315.620361328125,539.7899780273438,212.64698791503903,246.22000122070312,200.3108062744141,140.75,87.1624984741211,319.1300048828125,64.33277893066406,156.2801513671875,271.7799987792969,254.2298126220703,256.2200012207031,44.49309921264648,73.54498291015625,101.5251007080078,1809.75,72.79000091552734,160.8300018310547,38.86783599853516,33.833255767822266,188.3002777099609,19.920000076293945,633.51220703125,478.6700134277344,127.2699966430664,788.466552734375,83.7658462524414,76.56572723388672,857.3578491210938,414.4477233886719,415.59173583984375,100.03668212890624,819.02001953125,118.05091094970705,240.28790283203125,134.48097229003906,169.9550018310547,31.0,164.5380859375,525.66796875,530.7999877929688,143.2796173095703,191.27224731445312,174.92999267578125,222.83999633789065
224.22650146484372,320.8506164550781,554.1599731445312,220.89329528808597,250.2100067138672,210.4440460205078,147.36000061035156,89.1500015258789,325.0,65.56365203857422,164.6446990966797,280.1199951171875,261.6679077148437,260.489990234375,47.51870346069336,74.62275695800781,108.6846160888672,1733.7900390625,73.4000015258789,162.4499969482422,39.52561950683594,34.55373764038086,189.8961944580078,20.690000534057617,648.8341674804688,484.1099853515625,132.6699981689453,831.9971313476562,88.20223236083984,79.70287322998047,915.0736083984376,419.34808349609375,418.9177856445313,106.5523681640625,832.1099853515625,122.8297348022461,249.76568603515625,135.7999725341797,171.63499450683594,31.21999931335449,170.63136291503906,544.156005859375,548.280029296875,147.1397705078125,197.45208740234372,177.77000427246094,231.55999755859372
225.5535888671875,322.6170654296875,553.4600219726562,220.41928100585935,248.22999572753903,206.53976440429688,148.55999755859375,88.47250366210938,325.4800109863281,65.31549072265625,164.23837280273438,281.0,261.7873840332031,262.5400085449219,48.429325103759766,75.00837707519531,109.7595443725586,1751.699951171875,74.72000122070312,163.60000610351562,39.46671295166016,34.9626579284668,189.7297515869141,20.8700008392334,650.2171020507812,482.7000122070313,135.3000030517578,815.4605102539062,86.32343292236328,79.26170349121094,909.0803833007812,416.7983093261719,418.3518371582031,107.58849334716795,827.5599975585938,124.54930114746094,250.9393310546875,136.33554077148438,167.05499267578125,32.08000183105469,169.489501953125,546.0774536132812,549.0,147.52479553222656,196.0831451416016,179.86000061035156,231.7400054931641
225.3939208984375,325.1038818359375,563.1199951171875,223.1450042724609,251.1100006103516,209.55987548828125,155.27999877929688,88.01499938964844,326.92999267578125,65.86144256591797,166.2105712890625,281.9599914550781,264.2468566894531,266.7799987792969,48.93849182128906,75.13691711425781,110.3216552734375,1753.699951171875,74.7699966430664,163.94000244140625,39.86923599243164,33.68721389770508,190.65989685058597,21.520000457763672,659.9375610351562,485.0,138.5,816.3361206054688,87.3282241821289,80.41852569580078,911.6148071289062,419.8460998535156,419.4141845703125,108.22611236572266,832.8800048828125,129.96795654296875,254.68701171875,136.7818145751953,171.67999267578125,32.5,171.5369873046875,547.451416015625,558.219970703125,148.5910186767578,196.21026611328125,182.80999755859372,232.6300048828125
226.0125732421875,326.0216369628906,562.25,220.71554565429688,250.1300048828125,204.81114196777344,156.39999389648438,88.44750213623047,326.0199890136719,66.52650451660156,164.46630859375,281.3699951171875,260.7219543457031,266.5299987792969,49.19307327270508,74.90859985351562,109.17769622802734,1750.0,75.56999969482422,162.99000549316406,39.98704528808594,33.89167785644531,191.93272399902344,20.989999771118164,663.8973999023438,483.8599853515625,138.57000732421875,807.5006103515625,85.50294494628906,78.7029037475586,899.1712036132812,423.10302734375,423.3259887695313,107.58849334716795,838.219970703125,127.2186508178711,250.52508544921875,138.02149963378906,184.0050048828125,32.31999969482422,169.42059326171875,545.0320434570312,557.030029296875,148.16650390625,198.04856872558597,178.8300018310547,232.4600067138672
225.9028167724609,329.2091369628906,565.7899780273438,224.6757659912109,252.05999755859372,207.75177001953125,157.80999755859375,88.97250366210938,330.9800109863281,66.7051773071289,164.29782104492188,284.5599975585937,259.97515869140625,273.2099914550781,49.39869689941406,76.06011962890625,110.15399932861328,1751.5999755859375,75.41999816894531,164.92999267578125,41.31241989135742,34.33953857421875,193.08807373046875,21.40999984741211,667.091064453125,481.1700134277344,157.80999755859375,822.9925537109375,86.54044342041016,81.1832046508789,941.382080078125,422.4456787109375,422.6706848144531,107.92723846435548,839.1799926757812,128.4683380126953,250.81109619140625,139.04299926757812,179.875,32.540000915527344,171.49761962890625,549.0442504882812,564.6799926757812,150.7629852294922,203.7492828369141,180.4199981689453,233.50999450683597
224.0369110107422,326.21905517578125,557.4400024414062,219.15516662597656,249.91000366210935,199.2713165283203,151.6999969482422,88.0425033569336,325.2300109863281,66.26842498779297,160.88858032226562,275.5799865722656,257.48583984375,267.6400146484375,49.17349243164063,75.71267700195312,107.47164916992188,1737.1600341796875,74.48999786376953,162.4199981689453,40.51719665527344,34.15455627441406,191.8642120361328,20.100000381469727,661.9174194335938,477.3900146484375,154.63999938964844,794.51611328125,82.81356811523438,78.64389038085938,902.98779296875,413.8899841308594,421.419677734375,103.87236785888672,820.9299926757812,123.70951080322266,241.98423767089844,136.94049072265625,174.74000549316406,31.920000076293945,166.35919189453125,543.55859375,548.0599975585938,148.7687225341797,199.25131225585935,180.07000732421875,231.0800018310547
226.3418426513672,328.8834533691406,558.2999877929688,225.55471801757807,255.25999450683597,201.72984313964844,154.97999572753906,88.78250122070312,323.45001220703125,66.85407257080078,164.8726348876953,273.8999938964844,262.87274169921875,271.5400085449219,49.682655334472656,76.11968994140625,110.45970916748048,1745.3800048828125,74.7300033569336,162.4499969482422,41.17497253417969,34.7192497253418,192.0012664794922,20.540000915527344,616.7078247070312,480.8599853515625,155.00999450683594,813.7391967773438,83.96800994873047,80.6252670288086,930.5784301757812,415.1250305175781,427.317138671875,102.46761322021484,828.27001953125,129.33811950683594,249.1542205810547,138.0413360595703,175.375,31.780000686645508,170.7888641357422,545.4005126953125,539.3900146484375,151.78297424316406,205.22579956054688,179.32000732421875,259.95001220703125
